title,subtitle,author,date,section,text,url
Os camponeses torturados pela ditadura no Brasil merecem respeito e indenização. Por Ana Maria Oliveira,,Diario do Centro do Mundo,01/04/2019 18:41:15,brasil,"Fui designada Conselheira da Comissão de Anistia do Ministério da Justiça do Brasil após a edição da Lei 9.504 de 2002, quando Dr. Marcelo Lavenère exercia a presidência. Trabalho pro bono, de relevantes serviços prestados ao povo brasileiro ao país, e a democracia, dedicado à memória, verdade e justiça, o tripé da Justiça de Transição. Dar voz aos que lutaram pelas liberdades, conceder reparação pelas violações sofridas e pedir desculpas em nome do Estado Democrático de Direito pelo arbítrio cometido pelo estado de exceção, tudo isso foi, sem duvida, um dos melhores trabalhos da minha vida. O golpe civil-militar de 1o. de abril de 1964 produziu, em 21 anos, violações transgeracionais e, depois de 55 anos, as atitudes do atual governo continuam produzindo graves violações aos direitos humanos, com a falta de respeito às vitimas, especialmente os camponeses, sobre os quais me debrucei com maior atenção. Falo dos camponeses do Araguaia, sul do Pará, meu Estado. E do Grupo dos Onze, nos Estado do Paraná, Santa Catarina e Rio Grande do Sul. A Guerrilha do Araguaia é de todos conhecida, pela produção de vasto material que incluem livros, filmes, reportagens que podem ser vistos numa busca nos sítios da internet.  Pouco conhecida é a ditadura na vida dos camponeses. Os relatos são dramáticos. Acusados de proteger os guerrilheiros, paulistas, povo da mata, como eram conhecidos os militantes do PCdoB, os camponeses, pobres e analfabetos, nem sequer sabiam o que estava acontecendo no país, sem comunicação, pois não tinham rádio. Foram presos em buracos na base da Bacaba em Marabá, torturados com diversos métodos, inclusive ficando horas de pé na lata de leite moça, compelidos a guiar na mata os militares. O mais perverso foi a expulsão das terras que ocupavam, a violência contra as mulheres e o sequestro e adoções ilegais de crianças, este último investigado pelo jornalista Eduardo Reina.  As famílias foram expulsas da terra sem direito a colher o que plantavam e sem poder levar seus pertences e não puderam mais retornar. Após o encerramento das ações dos militares na região, as terras foram VENDIDAS para fazendeiros. Obrigados a viver na periferia das cidades da região, foram submetidos à discriminação de toda ordem, acusados de ajudar terroristas. Imaginem-se os efeitos discriminatórios em cidades pequenas do interior do Brasil.  Sem registro das ações dos militares ou da falta de abertura dos arquivos da repressão, são poucos os camponeses que conseguiram anistia por falta de provas da perseguição e do largo espaço de tempo passado. Os que conseguiram tiveram seus processos contestados em juízo por um advogado da família do atual presidente do Brasil, inclusive recém-nomeado Conselheiro da Comissão de Anistia. A violência contra as mulheres é um tema invisibilizado. Seja pela vergonha que as mulheres violadas carregavam, às vezes como culpa, já que muitas delas eram casadas, seja pela banalização e do machismo repressor e violento que considerava e ainda banaliza a violência. As mulheres foram multiplamente violentadas. Perderam suas casas, suas terras, seus filhos e foram sexualmente violentadas, inclusive podem ter gerado filhos, fruto dessa criminosa violação. O sequestro e adoções ilegais, denunciados por Eduardo Reina no livro Cativeiro Sem Fim, revelam outra face perversa da ditadura contra mulheres e crianças no Araguaia. Conheci Reina numa viagem que fiz a Marabá. Na ocasião, a Comissão da Verdade do Estado do Pará, em caravana, ouvia os camponeses e seus descendentes. Revelou, na ocasião, que estava investigando, com fortes evidências, que crianças foram sequestradas na região. Crianças a quem foi negado sua história de vida, os traumas que carregam quando descobriram que seus pais, os de criação, são torturadores, e seus verdadeiros pais foram os que lutaram pelas liberdades. É certo afirmar, por ter ouvido de vários filhos dos perseguidos, que as crianças sofreram graves violações de direitos humanos. Vivendo na clandestinidade, sem nome dos pais na certidão de nascimento, tachados de filho de comunista, excluídos da família, da escola e dos amigos. O Grupo dos Onze, ditos como amigos do então governador Leonel Brizola, como ficaram conhecidos, a maioria camponeses do interior do sul do Brasil. Com pouca organização capaz de fazer face ao regime, a maioria sem a consciência do momento politico, sem armas, muitos alegavam, inclusive, que não sabiam o que era comunismo, porém sofreram implacável perseguição. Presos, torturados e socialmente discriminados, já que viviam em municípios pequenos, muitos saíram clandestinos do país rumo à Argentina e Uruguai. Perderam suas terras, comércios, inclusive suas famílias, que não puderam acompanhá-los.  Os ditadores prendiam, sequestravam indiscriminadamente os homens, sem registro. Semelhantes aos camponeses do Araguaia, os processos de anistia não têm provas suficientes para a concessão. Porém, a luta deve ser que a prova seja o ônus do Estado violador, que criou um inimigo, atacando-o com violência brutal, o homem do campo. É uma falácia o discurso dos que defendem o arbítrio, dizer que o golpe foi pedido pela sociedade contra o avanço do comunismo e que somente os comunistas foram perseguidos. Os camponeses, assim como os índios, sofreram violação de direitos humanos básicos e fundamentais. .x.x.x.x. Ana Maria Oliveira é advogada e ex-conselheira da Comissão de Anistia.",https://www.diariodocentrodomundo.com.br/os-camponeses-torturados-pela-ditadura-no-brasil-merecem-respeito-e-indenizacao-por-ana-maria-oliveira/
"Reforma da Previdência não pode ser feita aumentando a desigualdade, alertam economistas",,Diario do Centro do Mundo,25/03/2019 20:12:23,economia,"O Conselho Federal de Economia (Cofecon) divulgou nota criticando o projeto de “reforma” da Previdência do governo Bolsonaro. Baseada numa ideia “contracionista”, que acredita que o corte de gastos do governo pode estimular o crescimento 
– descreditada entre os economistas internacionais –, a proposta tende a não funcionar, segundo o conselho, que refuta a tese de um desastre iminente caso o sistema de aposentadorias não seja mexido. “Mesmo que funcione, crescer concentrando renda melhoraria a qualidade de vida de poucos, não sendo o que o economista deve buscar.” Eles dizem ser “inaceitável” que o governo utilize a previsão do montante economizado como justificativa. “A Previdência precisa ser sustentável e compatível com o crescimento econômico inclusivo do país (…). Não existem riscos iminentes de dificuldades financeiras do setor público que não possam ser minimizados com a retomada mais robusta da atividade econômica e uma adequada reforma tributária.” Os economistas afirmam que a proposta do governo mantém privilégios injustificáveis, como a manutenção da integralidade e paridade das aposentadorias para os militares, dizem que o governo deve recompor a sua participação no financiamento da Previdência Social, desfalcado mediante a retirada de recursos, particularmente em função da chamada Desvinculação das Receitas da União (DRU), e destacam que o orçamento da Seguridade Social, onde está incluída a previdência, não é deficitário, conforme argumento utilizado pelo governo para “impressionar a opinião pública”. “Esses efeitos também não devem ser compensados por medidas que aumentem as desigualdades, tais como elevações intempestivas de idades e tempos de contribuição mínimos e reduções nos valores das aposentadorias por invalidez, pensões por morte, benefícios previdenciários acumulados – quando incidentes sobre os estratos de menores rendas – e benefícios de prestação continuada.” A retirada da obrigatoriedade de recolhimento de FGTS e de pagamento de multa de 40% do FGTS, em demissões sem justa causa para trabalhadores já aposentados são outras medidas que, segundo os economistas, contribuem para o aumento das desigualdades. Já a proposta de capitalização da Previdência, com a criação de contas individuais para a contribuição previdenciária, resultaria no “empobrecimento em massa” da população. A medida estabelece piso de um salário mínimo, que seria garantido por um “fundo solidário”, mas impede a transferência de recursos públicos. Logo, o fundo seria alimentado com recursos dos próprios contribuintes, mas não apenas os de maiores salários. Eles citam estudo da Organização Internacional do Trabalho (OIT) que constatou o fracasso do sistema de capitalização na maioria dos países adotados, inclusive o Chile, que aparece como referência. “A melhor solução é manter o atual sistema, com modelo de repartição simples obrigatório até o teto e modelo de capitalização facultativo complementar. Para os servidores públicos com aposentadoria acima do teto, sem consistência atuarial, apoiamos elevações de contribuições e do tempo para acesso.”",https://www.diariodocentrodomundo.com.br/reforma-da-previdencia-nao-pode-ser-feita-aumentando-a-desigualdade-alertam-economistas/
É dever de todas as pessoas esclarecidas resistir ao obscurantismo. Por Afrânio Silva Jardim,,Diario do Centro do Mundo,02/04/2019 07:08:50,brasil,"Eu acabo tendo de admitir ser impossível convencer: As pessoas irracionais a adotarem um pensamento lógico; O ignorante a desejar o conhecimento; O religioso a ter uma consciência crítica; O “crente fanático” a aceitar as verdades reveladas pela ciência; O inculto a ter o hábito da leitura; O idiota a usar o celular para aprimorar seus conhecimentos; O analfabeto político a saber o que é social democracia, socialismo, comunismo; O jovem de que ele pode ser rebelde e contestar os velhos valores das gerações passadas; Os liberais de que o livre mercado não distribui, mas leva à concentração da renda; Os egoístas de que os outros devem ter os mesmos direitos e regalias que eles; O pobre ingênuo de que a sociedade é dividida em classes e de que elas têm interesses antagônicos; O explorado de que ele precisa tomar consciência do processo de exploração a que está submetido; O defensor da liberdade na sociedade capitalista de que esta liberdade é mais abstrata do que real, na medida em que só as classes mais favorecidas dela podem efetivamente usufruir; O alienado de que não há pais sem governo e de que não há governo sem política, sendo a sua alienação muito boa para a manutenção de governos déspotas; O consumista de que ele é um instrumento que enriquece os empresários e empobrece o seu espírito; O individualista de que os outros também têm direito à felicidade; O velho de que sua vida valeu a pena; O conservador de que nada é perene e de que, em sociedade, tudo está em movimento e as transformações são inevitáveis; Ao ingênuo de que a grande mídia não é imparcial e defende os interesses da classe empresarial; Ao pessimista de que a justiça social algum dia será alcançada, sendo vários os caminhos para lá chegar. Entretanto, confesso: não vou desistir jamais. Este texto é a prova disso…",https://www.diariodocentrodomundo.com.br/e-dever-de-todas-as-pessoas-esclarecidas-resistir-ao-obscurantismo-por-afranio-silva-jardim/
Essencial do DCM – Ministério Público quer a prisão de Nando Moura,,Pedro Zambarda de Araujo,01/04/2019 20:58:43,brasil,,https://www.diariodocentrodomundo.com.br/essencial-do-dcm-ministerio-publico-quer-a-prisao-de-nando-moura/
Por que a reforma da Previdência vai aprofundar a crise,,Diario do Centro do Mundo,03/04/2019 11:17:48,brasil,"Ao contrário do que propagam os defensores da reforma, não haverá recuperação da economia ao se endurecerem as regras de acesso à seguridade social. E sim redução da capacidade de consumo das famílias e dos investimentos. O artigo é de Ana Luíza Matos de Oliveira, mestra e doutora em Desenvolvimento Econômico (Unicamp),Barbara Vallejos Vazquez, técnica do Dieese e professora da Escola Dieese de Ciências do Trabalho e Euzebio Jorge Silveira de Sousa, professor de Economia da ESAGS (Certificada FGV), publicado por Brasil Debate, 01-04-2019. Eis o artigo: Desapareceu no Brasil a discussão sobre geração de emprego. Mesmo registrando 12,5 milhões de desocupados e 27,3 milhões de subutilizados (desocupados, subocupados por insuficiência de horas e na força de trabalho potencial) – um quarto da força de trabalho brasileira – o único problema do Brasil parece ser a previdência. Após a retração de 6,9% do PIB em 2015 e 2016 e um crescimento econômico muito baixo, de 1% em 2017 e 1,1% em 2018, com expectativas de crescimento para 2019 revisadas para baixo 6 vezes consecutivas [1] o país está longe da recuperação do nível do PIB per capita de 2014 (Gráfico 1). Assim, para as famílias de trabalhadores, a crise continua. A reforma da previdência seria o remédio para tudo isso, dizem os analistas. Como o foi, diga-se de passagem, em outros momentos, a reforma trabalhista, que geraria, segundo seus defensores, 5 milhões de empregos; como o foi a PEC do Teto de Gastos… Onde estão os frutos prometidos das reformas anteriores? Como fora percebido na época da tramitação da Reforma Trabalhista, se propaga um tipo de liberalismo seletivo, que acredita que a redução dos salários e dos direitos elementares dos trabalhadores irá retirar o Brasil da crise. Mas o que se verifica é o contrário: a crise se aprofunda com a redução da capacidade de consumo das famílias e redução dos investimentos públicos e privados. Qual relação tem a reforma da previdência com o crescimento econômico, afinal? Há uma crença, que não se ampara em dados estatísticos, de que se o país tem as contas públicas “em ordem”, haverá estímulo aos investimentos e à geração de empregos. Ora, os empresários investem se percebem que há demanda para seus produtos e serviços, não o fazem baseado na percepção de que as contas do governo estão “em ordem”. E se invertêssemos a causalidade: qual impacto a geração de empregos teria nos resultados da previdência? Quanto a este ponto, o Gráfico 2 mostra que em todo o período de 2009 a 2015 o Regime Geral da Previdência Social (RGPS) urbano foi superavitário [2]. De 2009 a 2015, o aumento do emprego formal (+23,4 milhões  ) e da base contributiva da previdência garantiu a sustentabilidade do sistema. Até a crise que se inicia em 2015, com a mesma estrutura previdenciária, tínhamos um RGPS urbano superavitário. O quadro do mercado de trabalho hoje é muito diferente. A Reforma Trabalhista, em vigor desde nov/2017 incentivou a substituição de empregos “padrão” por contratos “atípicos”. Esta mudança na lei reforçou a tendência à precarização assistida desde o início da crise econômica. Por exemplo, o gráfico 3 mostra como as ocupações sem carteira assinada tem puxado a geração de postos de trabalho desde 2016. O gráfico 4 mostra que o trabalho doméstico, ocupação precária majoritariamente feminina, sofre redução de 17,8% de trabalhadores com carteira de trabalho assinada e aumento de 10% dos trabalhadores sem carteira do início de 2016 ao início de 2019. No mesmo período ocorre ampliação dos trabalhadores por conta-própria com e sem CNPJ (gráfico 5). Assim, o número de contribuintes para a previdência reduziu-se em 2% entre 2016 e 2018, frente ao aumento de 8% dos trabalhadores que não contribuem (tabela 1). Os dados mostram que a situação no mercado de trabalho é grave e o crescimento deocupações sem contribuição à previdência não é uma boa notícia. Neste cenário, esta reforma afastará ainda mais os trabalhadores com salários mais baixos e mais afetados pela informalidade da previdência pública por não conseguirem cumprir os aumentos de exigência de tempo de contribuição. Por outro lado, a elevada informalidade reduz a receita da previdência. Ao invés de focar na reforma da previdência como a solução para todos os problemas da sociedade brasileira, por que não voltar a falar em propostas para gerar empregos de qualidade no país e, por essa via ampliar, as contribuições ao sistema? Jogar a esperança de recuperação da economia em uma reforma que afasta ainda mais os trabalhadores da seguridade social ao endurecer as regras de acesso e que não tem nenhuma relação lógica com a retomada do crescimento é, do ponto de vista dos trabalhadores, aprofundar a crise. Esta reforma regressiva exercerá, caso seja aprovada, impacto negativo no mercado de trabalho brasileiro, marcado pelos baixos salários e persistente excedente de força de trabalho. Ao dificultar o acesso à aposentadoria e reduzir o valor do benefício dos mais pobres, o mercado de trabalho será pressionado por um número ainda maior de pessoas tentando garantir sua subsistência em ocupações precárias. Uma vez que a renda dos aposentados garante uma contribuição substancial na composição da renda das famílias, especialmente em períodos de crise econômica e elevado desemprego, a pobreza oriunda da reforma da previdência compelirá idosos e pessoas cada vez mais jovens para o mercado de trabalho. [1] Focus – BCB [2] Cálculos do  [3] Dados do CAGED",https://www.diariodocentrodomundo.com.br/por-que-a-reforma-da-previdencia-vai-aprofundar-a-crise/
DCM Café da Manhã: Reforma da Previdência é tchutchuca com os poderosos,,Joaquim de Carvalho,04/04/2019 08:30:02,brasil,,https://www.diariodocentrodomundo.com.br/dcm-cafe-da-manhajornalista-alemao-baseado-no-chile-explica-por-que-o-modelo-de-paulo-guedes-fracassou/
Delegado bolsonarista que chamou mulheres petistas de “safadas” e “rodadas” é afastado do cargo,,Diario do Centro do Mundo,04/04/2019 13:01:05,brasil,"Em uma publicação na sua página pessoal do Facebook, o delegado paraibano Francisco Azevedo chamou mulheres petistas de “raparigas”, “safadas” e “rodadas”. As declarações ofensivas do policial civil provocaram reações diversas. Na manhã desta quarta-feira (3), os vereadores Sandra Marrocos (PSB) e Marcos Henriques (PT) apresentaram um voto de repúdio na Câmara Municipal de João Pessoa (PB). Para Marcos Henriques, um servidor público não deve disseminar misoginia. “É preciso que seja tomada alguma providência porque um gestor que tome uma atitude como essa não merece estar em cargo algum”, comentou o vereador. Sandra Marrocos cogita a possibilidade de exoneração do delegado Francisco Azevedo. “Esse delegado usou as redes sociais para desqualificar mulheres com palavras absurdas e pregar o ódio. Vamos dar entrada em uma representação contra ele junto à Secretaria de Segurança e Defesa Social e também ao governador João Azevedo”, relatou Sandra. Na publicação, o delegado Francisco Azevedo conta a história de sua suposta filiação ao Partido dos Trabalhadores (PT) no ano de 1996. Para ele, “mulher petista é, sem exceção, rapariga, rodada e fácil de se apaixonar”. Aparentemente frustrado, o delegado afirma que foi discriminado no PT porque era considerado um “coxinha” — uma espécie de “burguesinho da praia” –, e que só pessoas que exerciam algum tipo de liderança eram valorizadas na sigla. Além de execrar as mulheres da legenda, o delegado dispara críticas contra o partido. “Dizem que o PT é uma quadrilha […] mas o PT é mais do que uma quadrilha”. Após a repercussão negativa, o delegado excluiu a postagem do Facebook.  leu algumas das publicações mais recentes do delegado no Facebook. De maneira pitoresca, Francisco Azevedo chega a exaltar as suas “qualidades” como galanteador de mulheres e se gaba por ser “fluente em inglês” e por ter viajado o mundo.",https://www.diariodocentrodomundo.com.br/delegado-bolsonarista-que-chamou-mulheres-petistas-de-safadas-e-rodadas-e-afastado-do-cargo/
Racismo e intolerância religiosa: Big Brother Brasil terminará na polícia,,Joaquim de Carvalho,04/04/2019 14:22:49,comportamento,"Depois da primeira edição do Big Brother Brasil, em 2002, nunca mais vi um episódio do reality show, mas é inegável que o programa da Globo continua tendo repercussão. Jean Wyllys se tornou conhecido ao participar de uma das edições do programa e, com sua personalidade e discurso, levantar a bandeira LGBT. Desta vez, quem está na arena é Rodrigo França, que esta semana deixou o Big Brother Brasil com alto índice de rejeição: 69,7% das pessoas votaram para que ele fosse eliminado. Rodrigo, ator e dramaturgo, não teria ficado chateado com a eliminação, como contam seus parentes, com quem eu conversei, mas com o linchamento moral que a família tem sofrido nas redes sociais. “Minha mãe está tomando medicamento, depois de ser xingada nas redes”, contou Fábio, irmão de Rodrigo (o brother, por razões contratuais, só pode dar entrevista em veículos da Globo). O “crime” da mãe de Rodrigo, Vera Lúcia Ferreira da Silva, conhecida como Dona Verinha, foi ter feito sucesso na rede social, com o funk “Deixa o menino roncar”. A música foi uma resposta bem-humorada a uma das primeiras situações de hostilidade que Rodrigo enfrentou na casa do Big Brother. Ele não era o único que roncava ali, mas foi o único que foi colocado para fora do quarto e teve que dormir em outro lugar. Dona Verinha começou a ser ofendida com expressões racistas em sua rede social, e caiu em depressão. Para ela, foi um alívio o filho ter sido eliminado do Big Brother. O episódio do ronco, porém, não foi o mais grave. A notória Paula disse que não indicaria Rodrigo para o paredão “porque ele mexe com esses trechos, de Oxum deles lá”. Quando soube, Rodrigo tomou a decisão de não deixar barato. “Mais uma vez, se coloca o Candomblé como algo maligno, perverso, sem o cuidado de se perguntar sobre o que se fala”, disse ele, em uma das entrevistas à Globo. Na rede social, o ataque a ele tem sido pesado. Internautas o chamaram de macaco, disseram que seu lugar era no zoológico e o definiram como “lixo para a sociedade”. Assim como Jean Wyllys, tempos atrás, Rodrigo tem uma trajetória que o diferencia de outros brothers. Como ator, se destacou no teatro por peças de forte conteúdo político. Encenou o Pequeno Príncipe Negro, quando conheceu o advogado Ricardo Brajterman. Os dois são amigos e ambos lutam por causas parecidas, Rodrigo no movimento negro, Ricardo como judeu. Ricardo foi diretor jurídico da Federação Israelita do Rio de Janeiro, da qual se afastou depois de um episódio polêmico, em que a Hebraica convidou Jair Bolsonaro para fazer uma palestra. Foi quando, pré-candidato a presidente, Bolsonaro citou o caso de um quilombo, em que se referiu a seus moradores com peso em arrouba, como se fossem animais. Também comparou o nascimento da sua filha a uma “fraquejada”. Brajterman, que é conhecido por posturas corajosas e é professor de direito na PUC, aceitou o desafio de mover ações contra os autores das mensagens racistas. “O primeiro passo será identificar os agressores, porque sabemos que elas partiram de perfis fake e também de perfis verdadeiros. Eles responderão por seus atos”, disse o advogado ao DCM. Ricardo também estuda apresentar uma queixa diretamente na delegacia de combate a crimes de intolerância, onde já teria sido aberta uma investigação por conta de manifestações racistas da participante do Big Brother Paula. “Pelo contato que tive com a família, tenho certeza da disposição deles de ir até o fim. E poderão contar comigo. Esse tipo de crime não pode ficar impune”, afirmou. Outras medidas em estudo são ações civis, em que os agressores serão cobrados para indenizar os ofendidos. Numa época em que o preconceito, o racismo e a intolerância foram empoderados pela eleição de Jair Bolsonaro, essas ações podem ter caráter pedagógico. O Big Brother, enfim, poderá servir para algo útil, que vá além de uma vitrine para pessoas em busca de quinze minutos de fama e como programa de televisão para ajudar o tempo passar a pessoas que não têm coisa melhor para fazer.        ",https://www.diariodocentrodomundo.com.br/racismo-e-intolerancia-religiosa-big-brother-brasil-terminara-na-policia/
"Os evangélicos garantiram a vitória de Hitler na Alemanha. Por Hermes Fernandes, pastor",,Diario do Centro do Mundo,03/04/2019 09:01:48,comportamento,"Não é a primeira vez que líderes evangélicos apoiam o fascismo. Dentre os 17 mil pastores evangélicos que havia na Alemanha, nem 1% se negou a apoiar o regime nazista. Protestantes ouviram seus líderes insistindo que cooperassem com Hitler. A primeira maioria absoluta conseguida pelo Partido Nazista nas eleições estaduais aconteceu em 1932 em Oldemburgo, um distrito em que 75% da população eram protestantes. Nacionalismo, anti-comunismo e ressentimentos contra a comunidade internacional devido a tratados punitivos durante a Primeira Guerra Mundial também influenciaram as decisões dos protestantes e católicos. A vasta maioria dos que elegeram Hitler eram Evangélicos. Luteranos, batistas e outros movimentos chamados “cristãos” liderados por clérigos (pastores, reverendos, diáconos) que só foram ver a tolice que tinham feito quando suas mãos já estavam sujas de sangue de judeu. De acordo com o Censo de 1934, os evangélicos ou protestantes foram na realidade os principais responsáveis pelo sucesso na eleição de Hitler. Pastores e Reverendos elogiaram o desempenho do Governo de Hitler “pelo papel desempenhado a favor das crianças e dos desempregados, pela atual administração [nacional socialista]”. Na Alemanha as igrejas protestantes luteranas e reformadas apoiaram e foram cúmplices do nazismo. Adolf Hitler disse que “Por meu intermédio, a igreja Protestante poderia tornar-se a igreja oficial, como na Inglaterra“. O líder batista F. Fullbrandt fez grandes elogios a Hitler e ao nazismo. Ele disse que “ninguém se opôs ao dilúvio da descrença que ameaçava o bem estar da Europa e de todo Ocidente igual a Hitler e os apoiadores do Nazismo” (BWA, 1934). Afirmou também que Hitler ao lidar com o Bolchevismo (COMUNISMO) deu um belo exemplo que “envergonhou as igrejas”, e que “Hitler fez o que a Igreja deveria ter feito a muito tempo”(BWA, 1934). Observe o caso do Pastor Batista John W. Bradbury, de Boston, Massachusetts. Após voltar da reunião feita pelos Batistas na Alemanha, ele disse que era um prazer ter ido a uma terra onde livros de sexo e filmes imorais não eram assistidos. Com uma satisfação óbvia, ele escreveu: “A nova Alemanha queimou montanhas de revistas corrompidas e fizeram fogueiras com livrarias [compostas] de livros comunistas e judeus… A nova Alemanha é de mentalidade séria. Seria bom que todas as outras nações também agissem com seriedade. Noventa por cento das pessoas estão seguindo Hitler. Viajei por muitas cidades e não ouvi uma nota de jazz sequer!” (Watchman-Examiner XXII 37 ,13 de Setembro de 1934). Foi então que surgiu a Igreja Confessional ou Confessante, liderada por pastores tais como Martin Niemöller (que não era da Igreja Batista, mas luterano) e Heinrich Grüber, que foram posteriormente levados a campos de concentração por não apoiarem o regime nazista. O fato é que poucos foram corajosos o suficiente para denunciar o nazismo. Em 1934 a Declaração Teológica de Barmen, escrita primariamente por Karl Barth com o apoio de outros pastores reafirmava que a Igreja Protestante Alemã não era um órgão do Estado, com o propósito de reforçar o nazismo, mas um grupo sujeito apenas a Jesus Cristo e seu Evangelho. A Igreja Confessional teve seus bens confiscados, bem como a prisão de diversos de seus pastores, assim como outras medidas tomadas pelos nazistas, acarretando no fechamento da igreja.",https://www.diariodocentrodomundo.com.br/os-evangelicos-garantiram-a-vitoria-de-hitler-na-alemanha-por-hermes-fernandes-pastor/
"VÍDEO – Caetano Veloso sobre ditadura: “quando a gente é preso, é preso para sempre”",,Pedro Zambarda de Araujo,31/03/2019 15:42:48,cultura,    — Chico Pinheiro (@chico_pinheiro) ,https://www.diariodocentrodomundo.com.br/video-caetano-veloso-sobre-ditadura-quando-a-gente-e-preso-e-preso-para-sempre/
VÍDEO: Porta dos Fundos detona o estilo “gente como a gente” de Bolsonaro,,Diario do Centro do Mundo,01/04/2019 11:14:51,cultura,,https://www.diariodocentrodomundo.com.br/video-porta-dos-fundos-detona-o-estilo-gente-como-a-gente-de-bolsonaro/
VÍDEO – Protesto em espetáculo da atriz Letícia Sabatella: “Lula Livre” e “ditadura nunca mais!”,,Pedro Zambarda de Araujo,31/03/2019 21:35:40,cultura,,https://www.diariodocentrodomundo.com.br/video-protesto-em-espetaculo-da-atriz-leticia-sabatella-lula-livre-e-ditadura-nunca-mais/
Os pais de Roger Inútil não são culpados pelo filho que têm. Por Roger Worms,,Roger Worms,03/04/2019 07:34:19,cultura,"Olha, Roger Rocha, acho que você passou dos limites.  A situação está tão desgastada que os padrões de civilização foram jogados definitivamente na latrina da história, acompanhada de seus dois neurônios. Justificar a tortura já deveria dar cadeia. Dar razão aos facistas que torturaram crianças e adolescentes na frente de seus pais durante os anos negros da ditadura pede uma reflexão: que ser monstruoso pode defender isso?  Escuta aqui, cidadão, para aparecer e conseguir 👍 e  visualizações nas redes sociais você e o Lobão precisam apelar tanto?  Você não tem filhos? Sobrinhos e amigos? Se rebaixar a um nível tão asqueroso e rasteiro para fazer graça para seus pares? É isso?!? Para que tamanha grosseria e desrespeito?  Onde foi buscar todo esse ressentimento? No domingo   e suas chulas afirmações aos parceiros de classe, dois dias depois um depoimento “ultrajante” deste compositor oitentista.  Tá puxado! Tô começando achar que estou em um pesadelo ou que o LSD foi liberado nas caixas d’água das capitais brasileiras e sujeito tá tendo delírios e revertérios nazifascistas. Onde estamos? Alguém pode me explicar como você, xará, pode ter uma ignorância histórica tão grotesca? Espero que você nunca seja preso por defender uma posição ideológica diferente do estabelecido e que nunca seja torturado tendo seu rabo feito de tomada 🔌 elétrica e sua criança presencie você levando choques e banhos simultaneamente até sua pele começar a esfumaçar. Xará, vai se tratar. Você é realmente um inútil.",https://www.diariodocentrodomundo.com.br/os-pais-de-roger-inutil-nao-sao-culpados-pelo-filho-que-tem-por-roger-worms/
